Fecha,Equipo,Marcador,Rival,Tarjetas Rojas,Goles a Favor,Goles en Contra,Resultado Local,Condición,Resultado
24-02-2024,La Equidad,2 - 0,Atlético Nacional,0,2,0,Victoria,Local,Victoria
02-03-2024,Junior,0 - 0,Atlético Nacional,0,0,0,Empate,Local,Empate
09-03-2024,Atlético Nacional,0 - 0,Atlético Bucaramanga,0,0,0,Empate,Local,Empate
15-03-2024,Boyacá Chicó,2 - 1,Atlético Nacional,0,2,1,Victoria,Local,Victoria
23-03-2024,Atlético Nacional,1 - 0,Deportivo Pasto,0,1,0,Victoria,Local,Victoria
26-03-2024,Atlético Nacional,2 - 0,Jaguares de Córdoba,0,2,0,Victoria,Local,Victoria
29-03-2024,Envigado,0 - 1,Atlético Nacional,0,0,1,Derrota,Local,Derrota
04-04-2024,Atlético Nacional,1 - 2,Fortaleza CEIF,0,1,2,Derrota,Local,Derrota
12-04-2024,Santa Fe,0 - 0,Atlético Nacional,0,0,0,Empate,Local,Empate
17-04-2024,Atlético Nacional,0 - 1,Deportivo Pereira,0,0,1,Derrota,Local,Derrota
20-04-2024,Independiente Medellín,2 - 2,Atlético Nacional,0,2,2,Empate,Local,Empate
27-04-2024,Atlético Nacional,3 - 1,Deportes Tolima,0,3,1,Victoria,Local,Victoria
17-07-2024,Alianza Petrolera,0 - 2,Atlético Nacional,0,0,2,Derrota,Local,Derrota
20-07-2024,Atlético Nacional,2 - 1,América de Cali,0,2,1,Victoria,Local,Victoria
24-07-2024,Millonarios,1 - 2,Atlético Nacional,2,1,2,Derrota,Local,Derrota
26-07-2024,Once Caldas,2 - 0,Atlético Nacional,0,2,0,Victoria,Local,Victoria
30-07-2024,Atlético Nacional,0 - 1,La Equidad,0,0,1,Derrota,Local,Derrota
05-08-2024,Atlético Nacional,1 - 1,Rionegro Águilas,0,1,1,Empate,Local,Empate
09-08-2024,Atlético Nacional,3 - 1,Patriotas Boyacá,0,3,1,Victoria,Local,Victoria
30-08-2024,Jaguares de Córdoba,0 - 2,Atlético Nacional,0,0,2,Derrota,Local,Derrota
23-09-2024,Atlético Bucaramanga,1 - 0,Atlético Nacional,0,1,0,Victoria,Local,Victoria
28-09-2024,Atlético Nacional,6 - 2,Boyacá Chicó,0,6,2,Victoria,Local,Victoria
04-10-2024,Deportivo Pasto,1 - 2,Atlético Nacional,0,1,2,Derrota,Local,Derrota
09-10-2024,Atlético Nacional,1 - 1,Deportivo Cali,0,1,1,Empate,Local,Empate
14-10-2024,Atlético Nacional,2 - 1,Envigado,0,2,1,Victoria,Local,Victoria
26-10-2024,Fortaleza CEIF,0 - 1,Atlético Nacional,0,0,1,Derrota,Local,Derrota
04-11-2024,Atlético Nacional,1 - 1,Santa Fe,0,1,1,Empate,Local,Empate
07-11-2024,Deportivo Pereira,1 - 1,Atlético Nacional,0,1,1,Empate,Local,Empate
10-11-2024,Atlético Nacional,1 - 1,Independiente Medellín,0,1,1,Empate,Local,Empate
14-11-2024,Deportes Tolima,1 - 0,Atlético Nacional,0,1,0,Victoria,Local,Victoria
20-11-2024,Atlético Nacional,5 - 0,Santa Fe,0,5,0,Victoria,Local,Victoria
23-11-2024,Deportivo Pasto,0 - 1,Atlético Nacional,0,0,1,Derrota,Local,Derrota
29-11-2024,Millonarios,2 - 1,Atlético Nacional,0,2,1,Victoria,Local,Victoria
02-12-2024,Atlético Nacional,1 - 1,Millonarios,0,1,1,Empate,Local,Empate
04-12-2024,Atlético Nacional,2 - 1,Deportivo Pasto,0,2,1,Victoria,Local,Victoria
08-12-2024,Santa Fe,0 - 3,Atlético Nacional,0,0,3,Derrota,Local,Derrota
18-12-2024,Deportes Tolima,1 - 1,Atlético Nacional,0,1,1,Empate,Local,Empate
21-12-2024,Atlético Nacional,2 - 0,Deportes Tolima,0,2,0,Victoria,Local,Victoria
19-01-2024,Once Caldas,2 - 1,Boyacá Chicó,2,2,1,Victoria,Local,Victoria
27-01-2024,Boyacá Chicó,2 - 2,Junior,0,2,2,Empate,Local,Empate
31-01-2024,Envigado,2 - 0,Boyacá Chicó,0,2,0,Victoria,Local,Victoria
04-02-2024,Boyacá Chicó,1 - 2,Deportivo Pereira,0,1,2,Derrota,Local,Derrota
09-02-2024,Deportivo Cali,4 - 0,Boyacá Chicó,0,4,0,Victoria,Local,Victoria
14-02-2024,Boyacá Chicó,3 - 0,Independiente Medellín,0,3,0,Victoria,Local,Victoria
18-02-2024,Boyacá Chicó,1 - 0,Alianza Petrolera,0,1,0,Victoria,Local,Victoria
22-02-2024,Fortaleza CEIF,1 - 1,Boyacá Chicó,0,1,1,Empate,Local,Empate
25-02-2024,Boyacá Chicó,1 - 2,Santa Fe,0,1,2,Derrota,Local,Derrota
29-02-2024,Boyacá Chicó,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
08-03-2024,Deportivo Pasto,2 - 1,Boyacá Chicó,0,2,1,Victoria,Local,Victoria
15-03-2024,Boyacá Chicó,2 - 1,Atlético Nacional,0,2,1,Victoria,Local,Victoria
23-03-2024,América de Cali,3 - 2,Boyacá Chicó,0,3,2,Victoria,Local,Victoria
29-03-2024,Boyacá Chicó,1 - 0,Jaguares de Córdoba,0,1,0,Victoria,Local,Victoria
07-04-2024,La Equidad,4 - 0,Boyacá Chicó,0,4,0,Victoria,Local,Victoria
13-04-2024,Boyacá Chicó,1 - 2,Patriotas Boyacá,0,1,2,Derrota,Local,Derrota
19-04-2024,Atlético Bucaramanga,2 - 3,Boyacá Chicó,0,2,3,Derrota,Local,Derrota
21-04-2024,Boyacá Chicó,1 - 2,Rionegro Águilas,0,1,2,Derrota,Local,Derrota
27-04-2024,Millonarios,3 - 0,Boyacá Chicó,0,3,0,Victoria,Local,Victoria
15-07-2024,Boyacá Chicó,0 - 1,Once Caldas,0,0,1,Derrota,Local,Derrota
21-07-2024,Junior,2 - 1,Boyacá Chicó,0,2,1,Victoria,Local,Victoria
31-07-2024,Independiente Medellín,1 - 0,Boyacá Chicó,0,1,0,Victoria,Local,Victoria
06-08-2024,Deportivo Pereira,1 - 0,Boyacá Chicó,0,1,0,Victoria,Local,Victoria
10-08-2024,Boyacá Chicó,1 - 0,Deportivo Cali,0,1,0,Victoria,Local,Victoria
18-08-2024,Boyacá Chicó,0 - 0,Envigado,0,0,0,Empate,Local,Empate
23-08-2024,Alianza Petrolera,4 - 0,Boyacá Chicó,0,4,0,Victoria,Local,Victoria
31-08-2024,Boyacá Chicó,2 - 2,Fortaleza CEIF,0,2,2,Empate,Local,Empate
13-09-2024,Deportes Tolima,2 - 1,Boyacá Chicó,0,2,1,Victoria,Local,Victoria
21-09-2024,Boyacá Chicó,1 - 0,Deportivo Pasto,0,1,0,Victoria,Local,Victoria
28-09-2024,Atlético Nacional,6 - 2,Boyacá Chicó,0,6,2,Victoria,Local,Victoria
04-10-2024,Boyacá Chicó,0 - 2,América de Cali,0,0,2,Derrota,Local,Derrota
10-10-2024,Santa Fe,3 - 1,Boyacá Chicó,0,3,1,Victoria,Local,Victoria
14-10-2024,Jaguares de Córdoba,1 - 0,Boyacá Chicó,0,1,0,Victoria,Local,Victoria
28-10-2024,Boyacá Chicó,1 - 0,La Equidad,0,1,0,Victoria,Local,Victoria
02-11-2024,Patriotas Boyacá,3 - 0,Boyacá Chicó,0,3,0,Victoria,Local,Victoria
05-11-2024,Boyacá Chicó,1 - 1,Atlético Bucaramanga,0,1,1,Empate,Local,Empate
09-11-2024,Rionegro Águilas,0 - 1,Boyacá Chicó,0,0,1,Derrota,Local,Derrota
14-11-2024,Boyacá Chicó,1 - 5,Millonarios,0,1,5,Derrota,Local,Derrota
19-01-2024,Deportes Tolima,1 - 2,Fortaleza CEIF,0,1,2,Derrota,Local,Derrota
25-01-2024,Deportivo Pasto,1 - 4,Deportes Tolima,0,1,4,Derrota,Local,Derrota
31-01-2024,Deportes Tolima,2 - 1,América de Cali,0,2,1,Victoria,Local,Victoria
02-02-2024,Deportes Tolima,2 - 0,Millonarios,0,2,0,Victoria,Local,Victoria
09-02-2024,La Equidad,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
14-02-2024,Deportes Tolima,2 - 0,Jaguares de Córdoba,0,2,0,Victoria,Local,Victoria
18-02-2024,Junior,0 - 1,Deportes Tolima,0,0,1,Derrota,Local,Derrota
21-02-2024,Deportes Tolima,0 - 0,Atlético Bucaramanga,0,0,0,Empate,Local,Empate
26-02-2024,Deportivo Cali,1 - 2,Deportes Tolima,0,1,2,Derrota,Local,Derrota
29-02-2024,Boyacá Chicó,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
09-03-2024,Deportes Tolima,2 - 2,Independiente Medellín,0,2,2,Empate,Local,Empate
15-03-2024,Santa Fe,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
22-03-2024,Deportes Tolima,2 - 1,Deportivo Pereira,0,2,1,Victoria,Local,Victoria
28-03-2024,Alianza Petrolera,0 - 2,Deportes Tolima,0,0,2,Derrota,Local,Derrota
05-04-2024,Once Caldas,2 - 1,Deportes Tolima,0,2,1,Victoria,Local,Victoria
11-04-2024,Deportes Tolima,2 - 1,Rionegro Águilas,0,2,1,Victoria,Local,Victoria
15-04-2024,Envigado,0 - 2,Deportes Tolima,0,0,2,Derrota,Local,Derrota
21-04-2024,Deportes Tolima,2 - 1,Patriotas Boyacá,0,2,1,Victoria,Local,Victoria
27-04-2024,Atlético Nacional,3 - 1,Deportes Tolima,0,3,1,Victoria,Local,Victoria
04-05-2024,Santa Fe,1 - 0,Deportes Tolima,0,1,0,Victoria,Local,Victoria
12-05-2024,Deportes Tolima,1 - 1,Once Caldas,0,1,1,Empate,Local,Empate
17-05-2024,La Equidad,2 - 3,Deportes Tolima,0,2,3,Derrota,Local,Derrota
22-05-2024,Deportes Tolima,3 - 0,La Equidad,0,3,0,Victoria,Local,Victoria
25-05-2024,Once Caldas,0 - 1,Deportes Tolima,0,0,1,Derrota,Local,Derrota
02-06-2024,Deportes Tolima,1 - 2,Santa Fe,0,1,2,Derrota,Local,Derrota
19-07-2024,Fortaleza CEIF,1 - 1,Deportes Tolima,0,1,1,Empate,Local,Empate
23-07-2024,Deportes Tolima,2 - 1,Deportivo Pasto,0,2,1,Victoria,Local,Victoria
02-08-2024,Millonarios,1 - 0,Deportes Tolima,0,1,0,Victoria,Local,Victoria
09-08-2024,Deportes Tolima,5 - 1,La Equidad,0,5,1,Victoria,Local,Victoria
18-08-2024,Jaguares de Córdoba,0 - 2,Deportes Tolima,0,0,2,Derrota,Local,Derrota
24-08-2024,Deportes Tolima,0 - 1,Junior,0,0,1,Derrota,Local,Derrota
31-08-2024,Atlético Bucaramanga,0 - 2,Deportes Tolima,0,0,2,Derrota,Local,Derrota
06-09-2024,Deportes Tolima,1 - 1,Deportivo Cali,0,1,1,Empate,Local,Empate
10-09-2024,América de Cali,1 - 0,Deportes Tolima,0,1,0,Victoria,Local,Victoria
13-09-2024,Deportes Tolima,2 - 1,Boyacá Chicó,0,2,1,Victoria,Local,Victoria
21-09-2024,Independiente Medellín,0 - 1,Deportes Tolima,0,0,1,Derrota,Local,Derrota
28-09-2024,Deportes Tolima,0 - 0,Santa Fe,0,0,0,Empate,Local,Empate
07-10-2024,Deportivo Pereira,1 - 0,Deportes Tolima,0,1,0,Victoria,Local,Victoria
19-10-2024,Deportes Tolima,2 - 0,Alianza Petrolera,0,2,0,Victoria,Local,Victoria
24-10-2024,Deportes Tolima,1 - 1,Once Caldas,0,1,1,Empate,Local,Empate
01-11-2024,Patriotas Boyacá,0 - 1,Deportes Tolima,0,0,1,Derrota,Local,Derrota
01-11-2024,Rionegro Águilas,0 - 1,Deportes Tolima,0,0,1,Derrota,Local,Derrota
05-11-2024,Deportes Tolima,3 - 0,Envigado,0,3,0,Victoria,Local,Victoria
14-11-2024,Deportes Tolima,1 - 0,Atlético Nacional,0,1,0,Victoria,Local,Victoria
20-11-2024,Once Caldas,0 - 0,Deportes Tolima,0,0,0,Empate,Local,Empate
24-11-2024,Deportes Tolima,1 - 0,Junior FC,0,1,0,Victoria,Local,Victoria
26-11-2024,Deportes Tolima,1 - 0,América de Cali,0,1,0,Victoria,Local,Victoria
30-11-2024,América de Cali,4 - 2,Deportes Tolima,0,4,2,Victoria,Local,Victoria
04-12-2024,Junior FC,3 - 2,Deportes Tolima,0,3,2,Victoria,Local,Victoria
07-12-2024,Deportes Tolima,1 - 0,Once Caldas,0,1,0,Victoria,Local,Victoria
18-12-2024,Deportes Tolima,1 - 1,Atlético Nacional,0,1,1,Empate,Local,Empate
21-12-2024,Atlético Nacional,2 - 0,Deportes Tolima,0,2,0,Victoria,Local,Victoria
19-01-2024,Deportivo Pereira,2 - 2,Deportivo Cali,0,2,2,Empate,Local,Empate
26-01-2024,Alianza Petrolera,3 - 3,Deportivo Cali,0,3,3,Empate,Local,Empate
29-01-2024,Deportivo Cali,2 - 0,Fortaleza CEIF,0,2,0,Victoria,Local,Victoria
05-02-2024,Independiente Medellín,1 - 0,Deportivo Cali,0,1,0,Victoria,Local,Victoria
09-02-2024,Deportivo Cali,4 - 0,Boyacá Chicó,0,4,0,Victoria,Local,Victoria
13-02-2024,Santa Fe,1 - 0,Deportivo Cali,0,1,0,Victoria,Local,Victoria
16-02-2024,Deportivo Cali,3 - 2,Atlético Nacional,0,3,2,Victoria,Local,Victoria
23-02-2024,Deportivo Pasto,0 - 1,Deportivo Cali,0,0,1,Derrota,Local,Derrota
26-02-2024,Deportivo Cali,1 - 2,Deportes Tolima,0,1,2,Derrota,Local,Derrota
01-03-2024,Deportivo Cali,0 - 1,Once Caldas,0,0,1,Derrota,Local,Derrota
08-03-2024,La Equidad,2 - 0,Deportivo Cali,0,2,0,Victoria,Local,Victoria
16-03-2024,Deportivo Cali,0 - 1,Patriotas Boyacá,0,0,1,Derrota,Local,Derrota
22-03-2024,Millonarios,1 - 1,Deportivo Cali,0,1,1,Empate,Local,Empate
31-03-2024,Deportivo Cali,2 - 4,Rionegro Águilas,0,2,4,Derrota,Local,Derrota
05-04-2024,Atlético Bucaramanga,2 - 1,Deportivo Cali,0,2,1,Victoria,Local,Victoria
12-04-2024,Deportivo Cali,1 - 1,América de Cali,0,1,1,Empate,Local,Empate
15-04-2024,Jaguares de Córdoba,1 - 1,Deportivo Cali,0,1,1,Empate,Local,Empate
20-04-2024,Deportivo Cali,2 - 0,Envigado,0,2,0,Victoria,Local,Victoria
27-04-2024,Deportivo Cali,0 - 0,Junior,0,0,0,Empate,Local,Empate
16-07-2024,Deportivo Cali,0 - 2,Deportivo Pereira,0,0,2,Derrota,Local,Derrota
21-07-2024,Deportivo Cali,1 - 0,Alianza Petrolera,0,1,0,Victoria,Local,Victoria
29-07-2024,Fortaleza CEIF,2 - 1,Deportivo Cali,0,2,1,Victoria,Local,Victoria
04-08-2024,Deportivo Cali,2 - 0,Independiente Medellín,0,2,0,Victoria,Local,Victoria
10-08-2024,Boyacá Chicó,1 - 0,Deportivo Cali,0,1,0,Victoria,Local,Victoria
20-08-2024,Deportivo Cali,1 - 3,Santa Fe,0,1,3,Derrota,Local,Derrota
02-09-2024,Deportivo Cali,0 - 2,Deportivo Pasto,0,0,2,Derrota,Local,Derrota
06-09-2024,Deportes Tolima,1 - 1,Deportivo Cali,0,1,1,Empate,Local,Empate
13-09-2024,Once Caldas,4 - 1,Deportivo Cali,0,4,1,Victoria,Local,Victoria
20-09-2024,Deportivo Cali,1 - 1,La Equidad,0,1,1,Empate,Local,Empate
29-09-2024,Patriotas Boyacá,2 - 2,Deportivo Cali,0,2,2,Empate,Local,Empate
04-10-2024,Deportivo Cali,0 - 1,Millonarios,0,0,1,Derrota,Local,Derrota
09-10-2024,Atlético Nacional,1 - 1,Deportivo Cali,0,1,1,Empate,Local,Empate
13-10-2024,Rionegro Águilas,1 - 1,Deportivo Cali,0,1,1,Empate,Local,Empate
26-10-2024,Deportivo Cali,1 - 0,Atlético Bucaramanga,0,1,0,Victoria,Local,Victoria
06-11-2024,Deportivo Cali,1 - 2,Jaguares de Córdoba,0,1,2,Derrota,Local,Derrota
09-11-2024,Envigado,1 - 0,Deportivo Cali,0,1,0,Victoria,Local,Victoria
14-11-2024,Junior FC,3 - 0,Deportivo Cali,0,3,0,Victoria,Local,Victoria
22-01-2024,Deportivo Pasto,0 - 1,Santa Fe,0,0,1,Derrota,Local,Derrota
25-01-2024,Deportivo Pasto,1 - 4,Deportes Tolima,0,1,4,Derrota,Local,Derrota
30-01-2024,Deportivo Pereira,0 - 1,Deportivo Pasto,0,0,1,Derrota,Local,Derrota
04-02-2024,Deportivo Pasto,1 - 1,Jaguares de Córdoba,0,1,1,Empate,Local,Empate
07-02-2024,Junior,2 - 0,Deportivo Pasto,0,2,0,Victoria,Local,Victoria
12-02-2024,Deportivo Pasto,0 - 1,Envigado,0,0,1,Derrota,Local,Derrota
19-02-2024,Atlético Bucaramanga,1 - 0,Deportivo Pasto,0,1,0,Victoria,Local,Victoria
23-02-2024,Deportivo Pasto,0 - 1,Deportivo Cali,0,0,1,Derrota,Local,Derrota
29-02-2024,Independiente Medellín,1 - 0,Deportivo Pasto,0,1,0,Victoria,Local,Victoria
04-03-2024,Deportivo Pasto,1 - 0,Fortaleza CEIF,0,1,0,Victoria,Local,Victoria
08-03-2024,Deportivo Pasto,2 - 1,Boyacá Chicó,0,2,1,Victoria,Local,Victoria
14-03-2024,Alianza Petrolera,1 - 1,Deportivo Pasto,0,1,1,Empate,Local,Empate
23-03-2024,Atlético Nacional,1 - 0,Deportivo Pasto,0,1,0,Victoria,Local,Victoria
29-03-2024,Deportivo Pasto,0 - 0,Once Caldas,0,0,0,Empate,Local,Empate
05-04-2024,Rionegro Águilas,0 - 1,Deportivo Pasto,0,0,1,Derrota,Local,Derrota
13-04-2024,Deportivo Pasto,2 - 3,Millonarios,0,2,3,Derrota,Local,Derrota
18-04-2024,América de Cali,0 - 0,Deportivo Pasto,0,0,0,Empate,Local,Empate
22-04-2024,Deportivo Pasto,2 - 3,La Equidad,0,2,3,Derrota,Local,Derrota
27-04-2024,Patriotas Boyacá,0 - 3,Deportivo Pasto,0,0,3,Derrota,Local,Derrota
16-07-2024,Santa Fe,2 - 1,Deportivo Pasto,0,2,1,Victoria,Local,Victoria
23-07-2024,Deportes Tolima,2 - 1,Deportivo Pasto,0,2,1,Victoria,Local,Victoria
28-07-2024,Deportivo Pasto,2 - 0,Deportivo Pereira,0,2,0,Victoria,Local,Victoria
02-08-2024,Jaguares de Córdoba,0 - 0,Deportivo Pasto,0,0,0,Empate,Local,Empate
23-08-2024,Deportivo Pasto,1 - 2,Atlético Bucaramanga,0,1,2,Derrota,Local,Derrota
28-08-2024,Deportivo Pasto,1 - 0,Junior,0,1,0,Victoria,Local,Victoria
02-09-2024,Deportivo Cali,0 - 2,Deportivo Pasto,0,0,2,Derrota,Local,Derrota
08-09-2024,Deportivo Pasto,1 - 0,Independiente Medellín,0,1,0,Victoria,Local,Victoria
14-09-2024,Fortaleza CEIF,0 - 0,Deportivo Pasto,0,0,0,Empate,Local,Empate
21-09-2024,Boyacá Chicó,1 - 0,Deportivo Pasto,0,1,0,Victoria,Local,Victoria
29-09-2024,Deportivo Pasto,1 - 0,Alianza Petrolera,0,1,0,Victoria,Local,Victoria
04-10-2024,Deportivo Pasto,1 - 2,Atlético Nacional,0,1,2,Derrota,Local,Derrota
08-10-2024,Envigado,0 - 1,Deportivo Pasto,0,0,1,Derrota,Local,Derrota
13-10-2024,Once Caldas,2 - 1,Deportivo Pasto,0,2,1,Victoria,Local,Victoria
28-10-2024,Deportivo Pasto,3 - 1,Rionegro Águilas,0,3,1,Victoria,Local,Victoria
02-11-2024,Millonarios,1 - 0,Deportivo Pasto,0,1,0,Victoria,Local,Victoria
06-11-2024,Deportivo Pasto,3 - 1,América de Cali,0,3,1,Victoria,Local,Victoria
10-11-2024,La Equidad,2 - 2,Deportivo Pasto,0,2,2,Empate,Local,Empate
14-11-2024,Deportivo Pasto,3 - 2,Patriotas Boyacá,0,3,2,Victoria,Local,Victoria
19-11-2024,Millonarios,2 - 1,Deportivo Pasto,0,2,1,Victoria,Local,Victoria
23-11-2024,Deportivo Pasto,0 - 1,Atlético Nacional,0,0,1,Derrota,Local,Derrota
28-11-2024,Deportivo Pasto,1 - 0,Santa Fe,0,1,0,Victoria,Local,Victoria
01-12-2024,Santa Fe,1 - 2,Deportivo Pasto,0,1,2,Derrota,Local,Derrota
04-12-2024,Atlético Nacional,2 - 1,Deportivo Pasto,0,2,1,Victoria,Local,Victoria
08-12-2024,Deportivo Pasto,0 - 0,Millonarios,0,0,0,Empate,Local,Empate
19-01-2024,Deportivo Pereira,2 - 2,Deportivo Cali,0,2,2,Empate,Local,Empate
27-01-2024,Independiente Medellín,1 - 0,Deportivo Pereira,0,1,0,Victoria,Local,Victoria
30-01-2024,Deportivo Pereira,0 - 1,Deportivo Pasto,0,0,1,Derrota,Local,Derrota
04-02-2024,Boyacá Chicó,1 - 2,Deportivo Pereira,0,1,2,Derrota,Local,Derrota
07-02-2024,Deportivo Pereira,2 - 0,Fortaleza CEIF,0,2,0,Victoria,Local,Victoria
11-02-2024,Alianza Petrolera,1 - 2,Deportivo Pereira,0,1,2,Derrota,Local,Derrota
17-02-2024,Deportivo Pereira,1 - 0,Santa Fe,0,1,0,Victoria,Local,Victoria
22-02-2024,Once Caldas,1 - 2,Deportivo Pereira,0,1,2,Derrota,Local,Derrota
25-02-2024,Deportivo Pereira,3 - 3,Junior,0,3,3,Empate,Local,Empate
01-03-2024,Deportivo Pereira,2 - 0,América de Cali,0,2,0,Victoria,Local,Victoria
10-03-2024,Patriotas Boyacá,0 - 2,Deportivo Pereira,0,0,2,Derrota,Local,Derrota
17-03-2024,Deportivo Pereira,2 - 1,Rionegro Águilas,0,2,1,Victoria,Local,Victoria
22-03-2024,Deportes Tolima,2 - 1,Deportivo Pereira,0,2,1,Victoria,Local,Victoria
30-03-2024,Deportivo Pereira,1 - 2,Atlético Bucaramanga,0,1,2,Derrota,Local,Derrota
04-04-2024,Envigado,1 - 1,Deportivo Pereira,0,1,1,Empate,Local,Empate
13-04-2024,Deportivo Pereira,0 - 0,Jaguares de Córdoba,0,0,0,Empate,Local,Empate
17-04-2024,Atlético Nacional,0 - 1,Deportivo Pereira,0,0,1,Derrota,Local,Derrota
19-04-2024,Deportivo Pereira,1 - 2,Millonarios,0,1,2,Derrota,Local,Derrota
27-04-2024,La Equidad,0 - 2,Deportivo Pereira,0,0,2,Derrota,Local,Derrota
03-05-2024,Deportivo Pereira,1 - 0,Atlético Bucaramanga,0,1,0,Victoria,Local,Victoria
11-05-2024,Millonarios,1 - 0,Deportivo Pereira,0,1,0,Victoria,Local,Victoria
18-05-2024,Junior,2 - 3,Deportivo Pereira,0,2,3,Derrota,Local,Derrota
22-05-2024,Deportivo Pereira,0 - 0,Junior,0,0,0,Empate,Local,Empate
24-05-2024,Deportivo Pereira,2 - 2,Millonarios,0,2,2,Empate,Local,Empate
01-06-2024,Atlético Bucaramanga,3 - 1,Deportivo Pereira,0,3,1,Victoria,Local,Victoria
16-07-2024,Deportivo Cali,0 - 2,Deportivo Pereira,0,0,2,Derrota,Local,Derrota
22-07-2024,Deportivo Pereira,1 - 1,Independiente Medellín,0,1,1,Empate,Local,Empate
28-07-2024,Deportivo Pasto,2 - 0,Deportivo Pereira,0,2,0,Victoria,Local,Victoria
06-08-2024,Deportivo Pereira,1 - 0,Boyacá Chicó,0,1,0,Victoria,Local,Victoria
12-08-2024,Fortaleza CEIF,1 - 0,Deportivo Pereira,0,1,0,Victoria,Local,Victoria
02-09-2024,Deportivo Pereira,0 - 1,Once Caldas,2,0,1,Derrota,Local,Derrota
12-09-2024,Deportivo Pereira,1 - 0,Alianza Petrolera,0,1,0,Victoria,Local,Victoria
14-09-2024,América de Cali,1 - 0,Deportivo Pereira,0,1,0,Victoria,Local,Victoria
20-09-2024,Deportivo Pereira,0 - 1,Patriotas Boyacá,0,0,1,Derrota,Local,Derrota
26-09-2024,Rionegro Águilas,1 - 1,Deportivo Pereira,0,1,1,Empate,Local,Empate
03-10-2024,Santa Fe,1 - 1,Deportivo Pereira,0,1,1,Empate,Local,Empate
07-10-2024,Deportivo Pereira,1 - 0,Deportes Tolima,0,1,0,Victoria,Local,Victoria
12-10-2024,Atlético Bucaramanga,1 - 1,Deportivo Pereira,0,1,1,Empate,Local,Empate
19-10-2024,Junior,3 - 1,Deportivo Pereira,0,3,1,Victoria,Local,Victoria
29-10-2024,Deportivo Pereira,2 - 0,Envigado,0,2,0,Victoria,Local,Victoria
31-10-2024,Jaguares de Córdoba,1 - 2,Deportivo Pereira,0,1,2,Derrota,Local,Derrota
07-11-2024,Deportivo Pereira,1 - 1,Atlético Nacional,0,1,1,Empate,Local,Empate
10-11-2024,Millonarios,0 - 0,Deportivo Pereira,0,0,0,Empate,Local,Empate
14-11-2024,Deportivo Pereira,4 - 3,La Equidad,0,4,3,Victoria,Local,Victoria
21-01-2024,La Equidad,0 - 0,Envigado,0,0,0,Empate,Local,Empate
26-01-2024,Santa Fe,3 - 1,Envigado,0,3,1,Victoria,Local,Victoria
31-01-2024,Envigado,2 - 0,Boyacá Chicó,0,2,0,Victoria,Local,Victoria
03-02-2024,Fortaleza CEIF,1 - 1,Envigado,0,1,1,Empate,Local,Empate
06-02-2024,Envigado,1 - 2,Alianza Petrolera,0,1,2,Derrota,Local,Derrota
12-02-2024,Deportivo Pasto,0 - 1,Envigado,0,0,1,Derrota,Local,Derrota
17-02-2024,Envigado,1 - 1,América de Cali,0,1,1,Empate,Local,Empate
22-02-2024,Rionegro Águilas,2 - 0,Envigado,0,2,0,Victoria,Local,Victoria
26-02-2024,Envigado,1 - 0,Patriotas Boyacá,0,1,0,Victoria,Local,Victoria
29-02-2024,Envigado,2 - 2,Jaguares de Córdoba,0,2,2,Empate,Local,Empate
09-03-2024,Once Caldas,2 - 1,Envigado,0,2,1,Victoria,Local,Victoria
16-03-2024,Envigado,1 - 1,Millonarios,0,1,1,Empate,Local,Empate
23-03-2024,Atlético Bucaramanga,3 - 1,Envigado,0,3,1,Victoria,Local,Victoria
29-03-2024,Envigado,0 - 1,Atlético Nacional,0,0,1,Derrota,Local,Derrota
04-04-2024,Envigado,1 - 1,Deportivo Pereira,0,1,1,Empate,Local,Empate
12-04-2024,Junior,1 - 1,Envigado,0,1,1,Empate,Local,Empate
15-04-2024,Envigado,0 - 2,Deportes Tolima,0,0,2,Derrota,Local,Derrota
20-04-2024,Deportivo Cali,2 - 0,Envigado,0,2,0,Victoria,Local,Victoria
27-04-2024,Envigado,0 - 1,Independiente Medellín,0,0,1,Derrota,Local,Derrota
15-07-2024,Envigado,2 - 1,La Equidad,0,2,1,Victoria,Local,Victoria
19-07-2024,Envigado,0 - 1,Santa Fe,0,0,1,Derrota,Local,Derrota
24-07-2024,América de Cali,4 - 0,Envigado,0,4,0,Victoria,Local,Victoria
02-08-2024,Envigado,0 - 1,Fortaleza CEIF,0,0,1,Derrota,Local,Derrota
11-08-2024,Alianza Petrolera,1 - 1,Envigado,0,1,1,Empate,Local,Empate
18-08-2024,Boyacá Chicó,0 - 0,Envigado,0,0,0,Empate,Local,Empate
06-09-2024,Patriotas Boyacá,2 - 0,Envigado,0,2,0,Victoria,Local,Victoria
12-09-2024,Jaguares de Córdoba,2 - 1,Envigado,0,2,1,Victoria,Local,Victoria
20-09-2024,Envigado,0 - 1,Once Caldas,0,0,1,Derrota,Local,Derrota
28-09-2024,Millonarios,3 - 0,Envigado,0,3,0,Victoria,Local,Victoria
04-10-2024,Envigado,0 - 0,Atlético Bucaramanga,0,0,0,Empate,Local,Empate
08-10-2024,Envigado,0 - 1,Deportivo Pasto,0,0,1,Derrota,Local,Derrota
